trial_user_attribute_id,trial_id,key,value_json
10559,1320,elapsed_time,0.7676081657409668
10560,1320,iteration,21
10561,1321,source_size,23
10562,1321,target_size,23
10563,1321,best_acc,0.08695652173913043
10564,1321,error,1.3677669745209248e-10
10565,1321,best_iter,0
10566,1321,best_seed,22446
10567,1321,elapsed_time,0.8882174491882324
10568,1321,iteration,21
10569,1322,source_size,23
10570,1322,target_size,23
10571,1322,best_acc,0.08695652173913043
10572,1322,error,7.147664665607514e-14
10573,1322,best_iter,0
10574,1322,best_seed,40275
10575,1322,elapsed_time,1.167494297027588
10576,1322,iteration,31
10577,1323,source_size,23
10578,1323,target_size,23
10579,1323,best_acc,0.9130434782608695
10580,1323,error,7.144530694370348e-16
10581,1323,best_iter,0
10582,1323,best_seed,94513
10583,1323,elapsed_time,0.7701044082641602
10584,1323,iteration,21
10585,1324,source_size,23
10586,1324,target_size,23
10587,1324,best_acc,0.43478260869565216
10588,1324,error,1.926561898638344e-12
10589,1324,best_iter,0
10590,1324,best_seed,53091
10591,1324,elapsed_time,1.6127829551696777
10592,1324,iteration,41
10593,1325,source_size,23
10594,1325,target_size,23
10595,1325,best_acc,0.0
10596,1325,error,5.696769209269295e-10
10597,1325,best_iter,0
10598,1325,best_seed,3989
10599,1325,elapsed_time,4.920836925506592
10600,1325,iteration,131
10601,1326,source_size,23
10602,1326,target_size,23
10603,1326,best_acc,0.17391304347826086
10604,1326,error,1.217453401312827e-10
10605,1326,best_iter,0
10606,1326,best_seed,40558
10607,1326,elapsed_time,1.1932435035705566
10608,1326,iteration,31
10609,1327,source_size,23
10610,1327,target_size,23
10611,1327,best_acc,0.043478260869565216
10612,1327,error,4.578030640071639e-16
10613,1327,best_iter,0
10614,1327,best_seed,6204
10615,1327,elapsed_time,1.1543843746185303
10616,1327,iteration,31
10617,1328,source_size,23
10618,1328,target_size,23
10619,1328,best_acc,0.0
10620,1328,error,8.723861540456628e-12
10621,1328,best_iter,0
10622,1328,best_seed,34851
10623,1328,elapsed_time,1.1672241687774658
10624,1328,iteration,31
10625,1329,source_size,23
10626,1329,target_size,23
10627,1329,best_acc,0.0
10628,1329,error,3.369017874013371e-11
10629,1329,best_iter,0
10630,1329,best_seed,44221
10631,1329,elapsed_time,1.4812397956848145
10632,1329,iteration,41
10633,1330,source_size,23
10634,1330,target_size,23
10635,1330,best_acc,0.43478260869565216
10636,1330,error,1.6214167464909906e-10
10637,1330,best_iter,0
10638,1330,best_seed,95471
10639,1330,elapsed_time,3.9614689350128174
10640,1330,iteration,101
10641,1331,source_size,23
10642,1331,target_size,23
10643,1331,best_acc,0.0
10644,1331,error,7.304949353112376e-10
10645,1331,best_iter,0
10646,1331,best_seed,17506
10647,1331,elapsed_time,6.576531171798706
10648,1331,iteration,171
10649,1332,source_size,23
10650,1332,target_size,23
10651,1332,best_acc,1.0
10652,1332,error,9.533762041722414e-11
10653,1332,best_iter,0
10654,1332,best_seed,46199
10655,1332,elapsed_time,0.4979898929595947
10656,1332,iteration,11
10657,1333,source_size,23
10658,1333,target_size,23
10659,1333,best_acc,0.0
10660,1333,error,2.84613744324495e-13
10661,1333,best_iter,0
10662,1333,best_seed,4774
10663,1333,elapsed_time,0.7986164093017578
10664,1333,iteration,21
10665,1334,source_size,23
10666,1334,target_size,23
10667,1334,best_acc,0.34782608695652173
10668,1334,error,8.786499109912685e-12
10669,1334,best_iter,0
10670,1334,best_seed,15719
10671,1334,elapsed_time,0.7738289833068848
10672,1334,iteration,21
10673,1335,source_size,23
10674,1335,target_size,23
10675,1335,best_acc,0.0
10676,1335,error,3.016782018971957e-15
10677,1335,best_iter,0
10678,1335,best_seed,37524
10679,1335,elapsed_time,0.9371674060821533
10680,1335,iteration,21
10681,1336,source_size,23
10682,1336,target_size,23
10683,1336,best_acc,0.9130434782608695
10684,1336,error,4.0374344960788326e-10
10685,1336,best_iter,0
10686,1336,best_seed,78394
10687,1336,elapsed_time,0.5067365169525146
10688,1336,iteration,11
10689,1337,source_size,23
10690,1337,target_size,23
10691,1337,best_acc,0.13043478260869565
10692,1337,error,4.314702537314487e-10
10693,1337,best_iter,0
10694,1337,best_seed,22009
10695,1337,elapsed_time,5.845705032348633
10696,1337,iteration,151
10697,1338,source_size,23
10698,1338,target_size,23
10699,1338,best_acc,0.2608695652173913
10700,1338,error,1.600359137999095e-10
10701,1338,best_iter,0
10702,1338,best_seed,13358
10703,1338,elapsed_time,3.1689295768737793
10704,1338,iteration,81
10705,1339,source_size,23
10706,1339,target_size,23
10707,1339,best_acc,0.8260869565217391
10708,1339,error,9.265396460704655e-10
10709,1339,best_iter,0
10710,1339,best_seed,53876
10711,1339,elapsed_time,0.555750846862793
10712,1339,iteration,11
10713,1340,source_size,23
10714,1340,target_size,23
10715,1340,best_acc,0.0
10716,1340,error,4.211060391837189e-16
10717,1340,best_iter,0
10718,1340,best_seed,94707
10719,1340,elapsed_time,0.7737329006195068
10720,1340,iteration,21
10721,1341,source_size,23
10722,1341,target_size,23
10723,1341,best_acc,0.0
10724,1341,error,4.2620942686565385e-13
10725,1341,best_iter,0
10726,1341,best_seed,68298
10727,1341,elapsed_time,1.2813737392425537
10728,1341,iteration,31
10729,1342,source_size,23
10730,1342,target_size,23
10731,1342,best_acc,1.0
10732,1342,error,9.952918619015354e-10
10733,1342,best_iter,0
10734,1342,best_seed,36451
10735,1342,elapsed_time,0.4889640808105469
10736,1342,iteration,11
10737,1343,source_size,23
10738,1343,target_size,23
10739,1343,best_acc,0.043478260869565216
10740,1343,error,5.240132855179353e-10
10741,1343,best_iter,0
10742,1343,best_seed,84436
10743,1343,elapsed_time,1.0236551761627197
10744,1343,iteration,21
10745,1344,source_size,23
10746,1344,target_size,23
10747,1344,best_acc,0.043478260869565216
10748,1344,error,1.1837000436942972e-10
10749,1344,best_iter,0
10750,1344,best_seed,53982
10751,1344,elapsed_time,0.8008825778961182
10752,1344,iteration,21
10753,1345,source_size,23
10754,1345,target_size,23
10755,1345,best_acc,0.13043478260869565
10756,1345,error,5.014721726488613e-10
10757,1345,best_iter,0
10758,1345,best_seed,10015
10759,1345,elapsed_time,1.6119427680969238
10760,1345,iteration,51
10761,1346,source_size,23
10762,1346,target_size,23
10763,1346,best_acc,0.17391304347826086
10764,1346,error,2.288081383451905e-10
10765,1346,best_iter,0
10766,1346,best_seed,69763
10767,1346,elapsed_time,0.6612226963043213
10768,1346,iteration,21
10769,1347,source_size,23
10770,1347,target_size,23
10771,1347,best_acc,0.043478260869565216
10772,1347,error,2.8178791281221185e-10
10773,1347,best_iter,0
10774,1347,best_seed,32592
10775,1347,elapsed_time,0.6725301742553711
10776,1347,iteration,21
10777,1348,source_size,23
10778,1348,target_size,23
10779,1348,best_acc,0.34782608695652173
10780,1348,error,3.879840284971996e-14
10781,1348,best_iter,0
10782,1348,best_seed,70327
10783,1348,elapsed_time,0.6649768352508545
10784,1348,iteration,21
10785,1349,source_size,23
10786,1349,target_size,23
10787,1349,best_acc,0.2608695652173913
10788,1349,error,4.4658145515262445e-12
10789,1349,best_iter,0
10790,1349,best_seed,87725
10791,1349,elapsed_time,0.6959190368652344
10792,1349,iteration,21
10793,1350,source_size,23
10794,1350,target_size,23
10795,1350,best_acc,0.2608695652173913
10796,1350,error,4.7926077068940896e-11
10797,1350,best_iter,0
10798,1350,best_seed,90125
10799,1350,elapsed_time,2.888528347015381
10800,1350,iteration,91
10801,1351,source_size,23
10802,1351,target_size,23
10803,1351,best_acc,0.043478260869565216
10804,1351,error,1.6416896141046587e-12
10805,1351,best_iter,0
10806,1351,best_seed,95707
10807,1351,elapsed_time,1.0281808376312256
10808,1351,iteration,31
10809,1352,source_size,23
10810,1352,target_size,23
10811,1352,best_acc,0.8260869565217391
10812,1352,error,8.270107123424164e-10
10813,1352,best_iter,0
10814,1352,best_seed,87468
10815,1352,elapsed_time,0.3514699935913086
10816,1352,iteration,11
10817,1353,source_size,23
10818,1353,target_size,23
10819,1353,best_acc,0.043478260869565216
10820,1353,error,2.2752177577595632e-12
10821,1353,best_iter,0
10822,1353,best_seed,12294
10823,1353,elapsed_time,1.3235111236572266
10824,1353,iteration,41
10825,1354,source_size,23
10826,1354,target_size,23
10827,1354,best_acc,0.5217391304347826
10828,1354,error,1.6965094722260926e-11
10829,1354,best_iter,0
10830,1354,best_seed,94808
10831,1354,elapsed_time,1.6364696025848389
10832,1354,iteration,51
10833,1355,source_size,23
10834,1355,target_size,23
10835,1355,best_acc,0.043478260869565216
10836,1355,error,7.036265297803746e-15
10837,1355,best_iter,0
10838,1355,best_seed,27957
10839,1355,elapsed_time,0.3914477825164795
10840,1355,iteration,11
10841,1356,source_size,23
10842,1356,target_size,23
10843,1356,best_acc,0.5217391304347826
10844,1356,error,8.322465772782732e-11
10845,1356,best_iter,0
10846,1356,best_seed,34100
10847,1356,elapsed_time,0.6695034503936768
10848,1356,iteration,21
10849,1357,source_size,23
10850,1357,target_size,23
10851,1357,best_acc,0.0
10852,1357,error,6.133996690096299e-11
10853,1357,best_iter,0
10854,1357,best_seed,7433
10855,1357,elapsed_time,0.9909994602203369
10856,1357,iteration,31
10857,1358,source_size,23
10858,1358,target_size,23
10859,1358,best_acc,0.0
10860,1358,error,1.3333366809764706e-11
10861,1358,best_iter,0
10862,1358,best_seed,79381
10863,1358,elapsed_time,1.054182767868042
10864,1358,iteration,31
10865,1359,source_size,23
10866,1359,target_size,23
10867,1359,best_acc,0.17391304347826086
10868,1359,error,7.800880051782391e-11
10869,1359,best_iter,0
10870,1359,best_seed,21180
10871,1359,elapsed_time,1.9690992832183838
10872,1359,iteration,61
10873,1360,source_size,23
10874,1360,target_size,23
10875,1360,best_acc,0.13043478260869565
10876,1360,error,1.192193578769423e-10
10877,1360,best_iter,0
10878,1360,best_seed,96753
10879,1360,elapsed_time,2.717778205871582
10880,1360,iteration,81
10881,1361,source_size,23
10882,1361,target_size,23
10883,1361,best_acc,0.08695652173913043
10884,1361,error,1.4612279031953016e-12
10885,1361,best_iter,0
10886,1361,best_seed,66993
10887,1361,elapsed_time,1.0073659420013428
10888,1361,iteration,31
10889,1362,source_size,23
10890,1362,target_size,23
10891,1362,best_acc,0.0
10892,1362,error,6.573406134772017e-10
10893,1362,best_iter,0
10894,1362,best_seed,66883
10895,1362,elapsed_time,586.7886242866516
10896,1362,iteration,61
10897,1363,source_size,23
10898,1363,target_size,23
10899,1363,best_acc,0.5652173913043478
10900,1363,error,1.9173025117603946e-11
10901,1363,best_iter,0
10902,1363,best_seed,60384
10903,1363,elapsed_time,1.541640281677246
10904,1363,iteration,41
10905,1364,source_size,23
10906,1364,target_size,23
10907,1364,best_acc,0.17391304347826086
10908,1364,error,4.212280177867129e-11
10909,1364,best_iter,0
10910,1364,best_seed,21339
10911,1364,elapsed_time,2.444453477859497
10912,1364,iteration,71
10913,1365,source_size,23
10914,1365,target_size,23
10915,1365,best_acc,0.13043478260869565
10916,1365,error,9.142425254119816e-11
10917,1365,best_iter,0
10918,1365,best_seed,21484
10919,1365,elapsed_time,1.7260432243347168
10920,1365,iteration,51
10921,1366,source_size,23
10922,1366,target_size,23
10923,1366,best_acc,0.43478260869565216
10924,1366,error,3.315374585243927e-17
10925,1366,best_iter,0
10926,1366,best_seed,39947
10927,1366,elapsed_time,0.7366361618041992
10928,1366,iteration,21
10929,1367,source_size,23
10930,1367,target_size,23
10931,1367,best_acc,0.0
10932,1367,error,4.769633382357447e-13
10933,1367,best_iter,0
10934,1367,best_seed,62501
10935,1367,elapsed_time,0.7289483547210693
10936,1367,iteration,21
10937,1368,source_size,23
10938,1368,target_size,23
10939,1368,best_acc,0.08695652173913043
10940,1368,error,1.979223363080778e-12
10941,1368,best_iter,0
10942,1368,best_seed,18538
10943,1368,elapsed_time,1.069366455078125
10944,1368,iteration,31
10945,1369,source_size,23
10946,1369,target_size,23
10947,1369,best_acc,0.13043478260869565
10948,1369,error,6.771958384848621e-10
10949,1369,best_iter,0
10950,1369,best_seed,82002
10951,1369,elapsed_time,1.326878309249878
10952,1369,iteration,41
10953,1370,source_size,23
10954,1370,target_size,23
10955,1370,best_acc,0.17391304347826086
10956,1370,error,8.781672824291051e-10
10957,1370,best_iter,0
10958,1370,best_seed,83058
10959,1370,elapsed_time,1.0615355968475342
10960,1370,iteration,31
10961,1371,source_size,23
10962,1371,target_size,23
10963,1371,best_acc,0.043478260869565216
10964,1371,error,2.9533772909533837e-10
10965,1371,best_iter,0
10966,1371,best_seed,61661
10967,1371,elapsed_time,1.478018045425415
10968,1371,iteration,41
10969,1372,source_size,23
10970,1372,target_size,23
10971,1372,best_acc,0.0
10972,1372,error,7.102896417242448e-12
10973,1372,best_iter,0
10974,1372,best_seed,30226
10975,1372,elapsed_time,1.025777816772461
10976,1372,iteration,31
10977,1373,source_size,23
10978,1373,target_size,23
10979,1373,best_acc,0.0
10980,1373,error,5.336389583230206e-14
10981,1373,best_iter,0
10982,1373,best_seed,95593
10983,1373,elapsed_time,1.1421303749084473
10984,1373,iteration,31
10985,1374,source_size,23
10986,1374,target_size,23
10987,1374,best_acc,0.08695652173913043
10988,1374,error,3.472588670170498e-13
10989,1374,best_iter,0
10990,1374,best_seed,11236
10991,1374,elapsed_time,1.125607967376709
10992,1374,iteration,31
10993,1375,source_size,23
10994,1375,target_size,23
10995,1375,best_acc,0.08695652173913043
10996,1375,error,1.3004701045717499e-14
10997,1375,best_iter,0
10998,1375,best_seed,28095
10999,1375,elapsed_time,0.7748804092407227
11000,1375,iteration,21
11001,1376,source_size,23
11002,1376,target_size,23
11003,1376,best_acc,0.2608695652173913
11004,1376,error,1.8244247028098721e-10
11005,1376,best_iter,0
11006,1376,best_seed,69334
11007,1376,elapsed_time,1.7346789836883545
11008,1376,iteration,51
11009,1377,source_size,23
11010,1377,target_size,23
11011,1377,best_acc,0.043478260869565216
11012,1377,error,3.898817853240256e-10
11013,1377,best_iter,0
11014,1377,best_seed,58851
11015,1377,elapsed_time,2.7863855361938477
11016,1377,iteration,81
11017,1378,source_size,23
11018,1378,target_size,23
11019,1378,best_acc,0.17391304347826086
11020,1378,error,6.404006771228025e-10
11021,1378,best_iter,0
11022,1378,best_seed,54767
11023,1378,elapsed_time,1.550776720046997
11024,1378,iteration,41
11025,1379,source_size,23
11026,1379,target_size,23
11027,1379,best_acc,0.391304347826087
11028,1379,error,1.6002407424123604e-12
11029,1379,best_iter,0
11030,1379,best_seed,13072
11031,1379,elapsed_time,1.148850679397583
11032,1379,iteration,31
11033,1380,source_size,23
11034,1380,target_size,23
11035,1380,best_acc,1.0
11036,1380,error,1.5388182257717515e-11
11037,1380,best_iter,0
11038,1380,best_seed,88690
11039,1380,elapsed_time,1.889272689819336
11040,1380,iteration,51
11041,1381,source_size,23
11042,1381,target_size,23
11043,1381,best_acc,0.2608695652173913
11044,1381,error,1.255580080056138e-13
11045,1381,best_iter,0
11046,1381,best_seed,59796
11047,1381,elapsed_time,1.1400864124298096
11048,1381,iteration,31
11049,1382,source_size,23
11050,1382,target_size,23
11051,1382,best_acc,0.13043478260869565
11052,1382,error,4.525275678913669e-10
11053,1382,best_iter,0
11054,1382,best_seed,45955
11055,1382,elapsed_time,1.1557059288024902
11056,1382,iteration,31
11057,1383,source_size,23
11058,1383,target_size,23
11059,1383,best_acc,1.0
11060,1383,error,2.5403922999323797e-10
11061,1383,best_iter,0
11062,1383,best_seed,57142
11063,1383,elapsed_time,0.7738556861877441
11064,1383,iteration,21
11065,1384,source_size,23
11066,1384,target_size,23
11067,1384,best_acc,0.08695652173913043
11068,1384,error,7.534154136288817e-13
11069,1384,best_iter,0
11070,1384,best_seed,95685
11071,1384,elapsed_time,0.818385124206543
11072,1384,iteration,21
11073,1385,source_size,23
11074,1385,target_size,23
11075,1385,best_acc,0.043478260869565216
11076,1385,error,3.671843822666542e-12
11077,1385,best_iter,0
11078,1385,best_seed,41291
11079,1385,elapsed_time,0.8086011409759521
11080,1385,iteration,21
11081,1386,source_size,23
11082,1386,target_size,23
11083,1386,best_acc,0.08695652173913043
11084,1386,error,1.2520517728624466e-10
11085,1386,best_iter,0
11086,1386,best_seed,92629
11087,1386,elapsed_time,0.8080050945281982
11088,1386,iteration,21
11089,1387,source_size,23
11090,1387,target_size,23
11091,1387,best_acc,0.0
11092,1387,error,2.3201968886640107e-12
11093,1387,best_iter,0
11094,1387,best_seed,67960
11095,1387,elapsed_time,1.583075761795044
11096,1387,iteration,41
11097,1388,source_size,23
11098,1388,target_size,23
11099,1388,best_acc,0.6521739130434783
11100,1388,error,1.087234317422962e-15
11101,1388,best_iter,0
11102,1388,best_seed,33266
11103,1388,elapsed_time,0.7347612380981445
11104,1388,iteration,21
11105,1389,source_size,23
11106,1389,target_size,23
11107,1389,best_acc,0.8260869565217391
11108,1389,error,2.4378725058308877e-16
11109,1389,best_iter,0
11110,1389,best_seed,11657
11111,1389,elapsed_time,0.8051230907440186
11112,1389,iteration,21
11113,1390,source_size,23
11114,1390,target_size,23
11115,1390,best_acc,0.2608695652173913
11116,1390,error,4.677289199649123e-10
11117,1390,best_iter,0
11118,1390,best_seed,27331
11119,1390,elapsed_time,0.8160591125488281
11120,1390,iteration,21
11121,1391,source_size,23
11122,1391,target_size,23
11123,1391,best_acc,0.21739130434782608
11124,1391,error,3.7953100264360394e-17
11125,1391,best_iter,0
11126,1391,best_seed,52472
11127,1391,elapsed_time,0.8485193252563477
11128,1391,iteration,21
11129,1392,source_size,23
11130,1392,target_size,23
11131,1392,best_acc,0.08695652173913043
11132,1392,error,6.54020530938386e-11
11133,1392,best_iter,0
11134,1392,best_seed,47635
11135,1392,elapsed_time,1.063051700592041
11136,1392,iteration,31
11137,1393,source_size,23
11138,1393,target_size,23
11139,1393,best_acc,1.0
